=== Cross-system expandForValueSet test results ===
Date: 2026-02-21T04:57:22.690Z
Library: tx/tx.rxnorm-loinc-v0.yml
Tests: 22

Test                               | Opt (ms) | Nat (ms) | Speedup | Codes | vs Native                | vs Base
-----------------------------------|----------|----------|---------|-------|--------------------------|--------
rx-exclude-same-tty                |    164.2 |     35.7 |    0.2x |     0 | ✅ exact                   | ✅
rx-exclude-disjoint-tty            |      2.9 |      3.3 |    1.1x |    10 | ❌ different codes (10/10) | ✅
rx-exclude-partial-tty             |      2.3 |     38.9 |   16.9x |    10 | ❌ different codes (10/10) | ⏱️
rx-sty-exclude-overlapping         |    125.9 |     19.9 |    0.2x |     0 | ✅ exact                   | ✅
rx-concepts-exclude-tty-filter     |      2.6 |      4.2 |    1.6x |     8 | ❌ count 8 vs 10 (8/10)    | ✅
rx-filter-exclude-20-concepts      |      1.8 |      2.4 |    1.3x |    10 | ❌ different codes (10/10) | ✅
rx-multi-include-sty+concepts-exclude|     68.1 |    120.5 |    1.8x |     0 | ✅ exact                   | ✅
rx-3-tty-include-2-tty-exclude     |      1.9 |     45.2 |   24.1x |    10 | ❌ different codes (10/10) | ⏱️
ln-exclude-filter-partial          |     15.6 |     16.5 |    1.1x |    10 | ❌ different codes (10/10) | ✅
ln-exclude-same-filter             |     10.8 |     21.9 |    2.0x |     0 | ✅ exact                   | ✅
ln-exclude-disjoint                |     16.2 |     37.3 |    2.3x |    10 | ❌ different codes (10/10) | ✅
ln-concepts-exclude-filter         |      2.3 |     10.6 |    4.6x |     1 | ✅ exact                   | ✅
ln-multi-include-multi-exclude     |     22.6 |     22.0 |    1.0x |    10 | ❌ different codes (10/10) | ✅
cross-rx-ln-include                |    178.4 |    245.7 |    1.4x |    10 | ❌ different codes (10/10) | ✅
cross-rx-include-ln-exclude        |    197.6 |    176.4 |    0.9x |    10 | ❌ different codes (10/10) | ✅
cross-ln-include-rx-exclude        |    203.7 |     58.9 |    0.3x |    10 | ❌ different codes (10/10) | ❌
cross-concepts-both-systems        |      2.0 |      3.1 |    1.6x |     6 | ✅ exact                   | ✅
cross-concepts-exclude-concepts    |      2.0 |      3.4 |    1.7x |     4 | ✅ exact                   | ✅
cross-filter-exclude-cross         |    211.8 |     79.9 |    0.4x |    10 | ❌ different codes (10/10) | ❌
cross-mixed-concepts-filters       |     12.0 |     26.8 |    2.2x |    10 | ✅ exact                   | ✅
rx-unsupported-filter-fallback     |      1.6 |      2.3 |    1.4x |     0 | ✅ exact                   | ✅
rx-unsupported-exclude-filter-fallback|      1.6 |      2.1 |    1.3x |     0 | ✅ exact                   | ✅
