=== Cross-system expandForValueSet test results ===
Date: 2026-02-21T14:03:52.660Z
Library: tx/tx.rxnorm-loinc-v0.yml
Tests: 22

Test                               | Opt (ms) | Nat (ms) | Speedup | Codes | vs Native                | vs Base
-----------------------------------|----------|----------|---------|-------|--------------------------|--------
rx-exclude-same-tty                |     16.3 |     35.6 |    2.2x |     0 | ✅ exact                   | ✅
rx-exclude-disjoint-tty            |     16.4 |      3.3 |    0.2x |    10 | ❌ different codes (10/10) | ✅
rx-exclude-partial-tty             |     31.0 |     33.7 |    1.1x |    10 | ❌ different codes (10/10) | ✅
rx-sty-exclude-overlapping         |     20.1 |     26.0 |    1.3x |     0 | ✅ exact                   | ✅
rx-concepts-exclude-tty-filter     |      3.7 |      3.0 |    0.8x |     8 | ❌ count 8 vs 10 (8/10)    | ✅
rx-filter-exclude-20-concepts      |     19.9 |      2.6 |    0.1x |    10 | ❌ different codes (10/10) | ✅
rx-multi-include-sty+concepts-exclude|     40.5 |    112.8 |    2.8x |     0 | ✅ exact                   | ✅
rx-3-tty-include-2-tty-exclude     |     42.2 |     37.2 |    0.9x |    10 | ❌ different codes (10/10) | ⏱️
ln-exclude-filter-partial          |     15.8 |     15.9 |    1.0x |    10 | ✅ exact                   | ✅
ln-exclude-same-filter             |     10.5 |     29.3 |    2.8x |     0 | ✅ exact                   | ✅
ln-exclude-disjoint                |     24.0 |     25.2 |    1.0x |    10 | ✅ exact                   | ✅
ln-concepts-exclude-filter         |      2.1 |     12.3 |    6.0x |     1 | ✅ exact                   | ✅
ln-multi-include-multi-exclude     |     25.1 |     22.8 |    0.9x |    10 | ✅ exact                   | ✅
cross-rx-ln-include                |    133.8 |    282.6 |    2.1x |    10 | ❌ different codes (10/10) | ✅
cross-rx-include-ln-exclude        |    120.0 |    187.8 |    1.6x |    10 | ❌ different codes (10/10) | ✅
cross-ln-include-rx-exclude        |     80.4 |     70.2 |    0.9x |    10 | ✅ exact                   | ❌
cross-concepts-both-systems        |      2.9 |      2.6 |    0.9x |     6 | ✅ exact                   | ✅
cross-concepts-exclude-concepts    |      2.7 |      2.9 |    1.1x |     4 | ✅ exact                   | ✅
cross-filter-exclude-cross         |     64.2 |     67.8 |    1.1x |    10 | ✅ exact                   | ❌
cross-mixed-concepts-filters       |     11.8 |     30.5 |    2.6x |    10 | ✅ exact                   | ✅
rx-unsupported-filter-fallback     |      1.6 |      2.3 |    1.5x |     0 | ✅ exact                   | ✅
rx-unsupported-exclude-filter-fallback|      1.4 |      1.9 |    1.3x |     0 | ✅ exact                   | ✅
