=== Cross-system expandForValueSet test results ===
Date: 2026-02-21T05:23:45.011Z
Library: tx/tx.rxnorm-loinc-v0.yml
Tests: 22

Test                               | Opt (ms) | Nat (ms) | Speedup | Codes | vs Native                | vs Base
-----------------------------------|----------|----------|---------|-------|--------------------------|--------
rx-exclude-same-tty                |    175.5 |     35.9 |    0.2x |     0 | ✅ exact                   | ✅
rx-exclude-disjoint-tty            |      2.8 |      3.2 |    1.2x |    10 | ❌ different codes (10/10) | ✅
rx-exclude-partial-tty             |      2.3 |     41.4 |   17.7x |    10 | ❌ different codes (10/10) | ⏱️
rx-sty-exclude-overlapping         |    122.2 |     17.8 |    0.1x |     0 | ✅ exact                   | ✅
rx-concepts-exclude-tty-filter     |      2.5 |      2.9 |    1.1x |     8 | ❌ count 8 vs 10 (8/10)    | ✅
rx-filter-exclude-20-concepts      |      2.0 |      2.7 |    1.3x |    10 | ❌ different codes (10/10) | ✅
rx-multi-include-sty+concepts-exclude|     52.8 |    112.4 |    2.1x |     0 | ✅ exact                   | ✅
rx-3-tty-include-2-tty-exclude     |      1.9 |     47.0 |   24.6x |    10 | ❌ different codes (10/10) | ⏱️
ln-exclude-filter-partial          |     14.9 |     16.3 |    1.1x |    10 | ✅ exact                   | ✅
ln-exclude-same-filter             |     10.0 |     18.0 |    1.8x |     0 | ✅ exact                   | ✅
ln-exclude-disjoint                |     13.3 |     20.5 |    1.5x |    10 | ✅ exact                   | ✅
ln-concepts-exclude-filter         |      2.2 |     11.7 |    5.4x |     1 | ✅ exact                   | ✅
ln-multi-include-multi-exclude     |     41.7 |     17.0 |    0.4x |    10 | ✅ exact                   | ✅
cross-rx-ln-include                |    183.3 |    248.3 |    1.4x |    10 | ❌ different codes (10/10) | ✅
cross-rx-include-ln-exclude        |    203.7 |    177.1 |    0.9x |    10 | ❌ different codes (10/10) | ✅
cross-ln-include-rx-exclude        |    167.8 |     63.0 |    0.4x |    10 | ✅ exact                   | ❌
cross-concepts-both-systems        |      2.3 |      2.7 |    1.2x |     6 | ✅ exact                   | ✅
cross-concepts-exclude-concepts    |      2.3 |      2.3 |    1.0x |     4 | ✅ exact                   | ✅
cross-filter-exclude-cross         |    216.2 |     74.4 |    0.3x |    10 | ✅ exact                   | ❌
cross-mixed-concepts-filters       |     13.8 |     49.9 |    3.6x |    10 | ✅ exact                   | ✅
rx-unsupported-filter-fallback     |      1.9 |      3.6 |    1.9x |     0 | ✅ exact                   | ✅
rx-unsupported-exclude-filter-fallback|      2.4 |      2.6 |    1.1x |     0 | ✅ exact                   | ✅
